source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,athlete_id,squad_id,athlete_rank,athlete_name,bib_number,firstname,lastname,country,organisation_id,flag_url,category_round_id,round_name,round_rank,round_score,stage_name,stage_score,stage_rank,route_id,route_name,top,top_tries,zone,zone_tries,low_zone,low_zone_tries,points,score,plus,restarted,time_ms,ascent_status,ascent_modified
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,4,150.1,Lead,96.1,1.0,13563.0,1,False,,,,,,,48+,True,False,0.0,confirmed,2024-08-08 09:54:16 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9184,Final,4,135.1,Boulder,39.0,7.0,13569.0,1,False,13.0,False,13.0,False,13.0,0.0,,,,,confirmed,2024-08-10 08:40:57 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9184,Final,4,135.1,Boulder,39.0,7.0,13570.0,2,False,0.0,True,4.0,True,2.0,9.7,,,,,confirmed,2024-08-10 08:54:59 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9184,Final,4,135.1,Boulder,39.0,7.0,13571.0,3,True,3.0,True,3.0,True,3.0,24.8,,,,,confirmed,2024-08-10 09:12:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9184,Final,4,135.1,Boulder,39.0,7.0,13572.0,4,False,0.0,False,0.0,True,6.0,4.5,,,,,confirmed,2024-08-10 09:30:17 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9184,Final,4,135.1,Lead,96.1,1.0,13573.0,1,False,,,,,,,48+,True,False,0.0,confirmed,2024-08-10 11:04:33 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,7,123.7,Boulder,59.6,10.0,13559.0,1,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 08:10:33 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,7,123.7,Boulder,59.6,10.0,13560.0,2,True,4.0,True,3.0,True,1.0,24.7,,,,,confirmed,2024-08-06 08:21:04 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,7,123.7,Boulder,59.6,10.0,13561.0,3,True,2.0,True,2.0,True,1.0,24.9,,,,,confirmed,2024-08-06 08:31:35 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,7,123.7,Boulder,59.6,10.0,13562.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 08:42:03 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,7,123.7,Lead,64.1,7.0,13563.0,1,False,,,,,,,40+,True,False,0.0,confirmed,2024-08-08 08:18:47 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9184,Final,5,127.6,Boulder,59.5,4.0,13569.0,1,True,2.0,True,2.0,True,1.0,24.9,,,,,confirmed,2024-08-10 08:33:50 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9184,Final,5,127.6,Boulder,59.5,4.0,13570.0,2,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-10 08:43:20 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9184,Final,5,127.6,Boulder,59.5,4.0,13571.0,3,False,5.0,False,5.0,False,5.0,0.0,,,,,confirmed,2024-08-10 08:59:15 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9184,Final,5,127.6,Boulder,59.5,4.0,13572.0,4,False,0.0,True,5.0,True,2.0,9.6,,,,,confirmed,2024-08-10 09:16:40 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11468,,5,MCNEICE Erin,19,Erin,MCNEICE,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9184,Final,5,127.6,Lead,68.1,6.0,13573.0,1,False,,,,,,,41+,True,False,0.0,confirmed,2024-08-10 10:47:21 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9182,Semi-Final,8,116.3,Boulder,44.2,13.0,13559.0,1,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 09:08:19 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9182,Semi-Final,8,116.3,Boulder,44.2,13.0,13560.0,2,True,3.0,True,3.0,True,2.0,24.8,,,,,confirmed,2024-08-06 09:18:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9182,Semi-Final,8,116.3,Boulder,44.2,13.0,13561.0,3,False,0.0,True,4.0,True,1.0,9.7,,,,,confirmed,2024-08-06 09:29:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9182,Semi-Final,8,116.3,Boulder,44.2,13.0,13562.0,4,False,0.0,False,0.0,True,4.0,4.7,,,,,confirmed,2024-08-06 09:39:50 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9182,Semi-Final,8,116.3,Lead,72.1,4.0,13563.0,1,False,,,,,,,42+,True,False,0.0,confirmed,2024-08-08 09:20:31 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9184,Final,6,105.0,Boulder,28.9,8.0,13569.0,1,False,0.0,True,6.0,True,4.0,9.5,,,,,confirmed,2024-08-10 08:31:31 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9184,Final,6,105.0,Boulder,28.9,8.0,13570.0,2,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-10 08:40:57 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9184,Final,6,105.0,Boulder,28.9,8.0,13571.0,3,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-10 08:54:59 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9184,Final,6,105.0,Boulder,28.9,8.0,13572.0,4,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-10 09:12:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2080,,6,SEO Chaehyun,,Chaehyun,SEO,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9184,Final,6,105.0,Lead,76.1,4.0,13573.0,1,False,,,,,,,43+,True,False,0.0,confirmed,2024-08-10 10:41:11 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9182,Semi-Final,6,124.7,Boulder,79.6,4.0,13559.0,1,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-06 08:57:49 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9182,Semi-Final,6,124.7,Boulder,79.6,4.0,13560.0,2,True,2.0,True,1.0,True,1.0,24.9,,,,,confirmed,2024-08-06 09:08:19 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9182,Semi-Final,6,124.7,Boulder,79.6,4.0,13561.0,3,True,3.0,True,2.0,True,1.0,24.8,,,,,confirmed,2024-08-06 09:18:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9182,Semi-Final,6,124.7,Boulder,79.6,4.0,13562.0,4,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-06 09:29:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9182,Semi-Final,6,124.7,Lead,45.1,14.0,13563.0,1,False,,,,,,,34+,True,False,0.0,confirmed,2024-08-08 09:09:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9184,Final,7,104.8,Boulder,59.7,3.0,13569.0,1,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-10 08:35:07 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9184,Final,7,104.8,Boulder,59.7,3.0,13570.0,2,True,3.0,True,3.0,True,1.0,24.8,,,,,confirmed,2024-08-10 08:46:37 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9184,Final,7,104.8,Boulder,59.7,3.0,13571.0,3,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-10 09:03:38 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9184,Final,7,104.8,Boulder,59.7,3.0,13572.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-10 09:21:01 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2501,,7,MACKENZIE Oceania,,Oceania,MACKENZIE,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9184,Final,7,104.8,Lead,45.1,7.0,13573.0,1,False,,,,,,,34+,True,False,0.0,confirmed,2024-08-10 10:52:19 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,5,129.6,Boulder,84.5,2.0,13559.0,1,True,2.0,True,1.0,True,1.0,24.9,,,,,confirmed,2024-08-06 09:13:34 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,5,129.6,Boulder,84.5,2.0,13560.0,2,True,2.0,True,1.0,True,1.0,24.9,,,,,confirmed,2024-08-06 09:24:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,5,129.6,Boulder,84.5,2.0,13561.0,3,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-06 09:34:32 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,5,129.6,Boulder,84.5,2.0,13562.0,4,False,0.0,True,4.0,True,1.0,9.7,,,,,confirmed,2024-08-06 09:45:09 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,5,129.6,Lead,45.1,14.0,13563.0,1,False,,,,,,,34+,True,False,0.0,confirmed,2024-08-08 09:25:47 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9184,Final,8,104.5,Boulder,59.5,4.0,13569.0,1,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-10 08:36:25 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9184,Final,8,104.5,Boulder,59.5,4.0,13570.0,2,True,2.0,True,2.0,True,1.0,24.9,,,,,confirmed,2024-08-10 08:50:28 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9184,Final,8,104.5,Boulder,59.5,4.0,13571.0,3,False,4.0,False,4.0,False,4.0,0.0,,,,,confirmed,2024-08-10 09:07:53 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9184,Final,8,104.5,Boulder,59.5,4.0,13572.0,4,False,0.0,True,5.0,True,1.0,9.6,,,,,confirmed,2024-08-10 09:25:51 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,11462,,8,BERTONE Oriane,,Oriane,BERTONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9184,Final,8,104.5,Lead,45.0,8.0,13573.0,1,False,,,,,,,34,False,False,0.0,confirmed,2024-08-10 10:57:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2294,,9,NONAKA Miho,,Miho,NONAKA,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,9,115.5,Boulder,64.4,7.0,13559.0,1,True,3.0,True,2.0,True,1.0,24.8,,,,,confirmed,2024-08-06 09:18:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2294,,9,NONAKA Miho,,Miho,NONAKA,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,9,115.5,Boulder,64.4,7.0,13560.0,2,True,5.0,True,3.0,True,2.0,24.6,,,,,confirmed,2024-08-06 09:29:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2294,,9,NONAKA Miho,,Miho,NONAKA,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,9,115.5,Boulder,64.4,7.0,13561.0,3,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-06 09:39:49 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2294,,9,NONAKA Miho,,Miho,NONAKA,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,9,115.5,Boulder,64.4,7.0,13562.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 09:50:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2294,,9,NONAKA Miho,,Miho,NONAKA,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,9,115.5,Lead,51.1,10.0,13563.0,1,False,,,,,,,36+,True,False,0.0,confirmed,2024-08-08 09:30:56 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13596,,10,LUO Zhilu,,Zhilu,LUO,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,10,111.7,Boulder,63.6,9.0,13559.0,1,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-06 08:42:03 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13596,,10,LUO Zhilu,,Zhilu,LUO,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,10,111.7,Boulder,63.6,9.0,13560.0,2,True,2.0,True,2.0,True,2.0,24.9,,,,,confirmed,2024-08-06 08:52:33 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13596,,10,LUO Zhilu,,Zhilu,LUO,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,10,111.7,Boulder,63.6,9.0,13561.0,3,False,0.0,True,7.0,True,1.0,9.4,,,,,confirmed,2024-08-06 09:03:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13596,,10,LUO Zhilu,,Zhilu,LUO,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,10,111.7,Boulder,63.6,9.0,13562.0,4,True,6.0,True,3.0,True,2.0,24.5,,,,,confirmed,2024-08-06 09:13:33 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13596,,10,LUO Zhilu,,Zhilu,LUO,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,10,111.7,Lead,48.1,13.0,13563.0,1,False,,,,,,,35+,True,False,0.0,confirmed,2024-08-08 08:52:13 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1803,,11,GROSSMAN Natalia,,Natalia,GROSSMAN,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,11,108.3,Boulder,69.2,5.0,13559.0,1,False,0.0,True,3.0,True,2.0,9.8,,,,,confirmed,2024-08-06 09:24:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1803,,11,GROSSMAN Natalia,,Natalia,GROSSMAN,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,11,108.3,Boulder,69.2,5.0,13560.0,2,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-06 09:34:32 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1803,,11,GROSSMAN Natalia,,Natalia,GROSSMAN,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,11,108.3,Boulder,69.2,5.0,13561.0,3,False,0.0,True,3.0,True,2.0,9.8,,,,,confirmed,2024-08-06 09:45:09 +00:00
